segment_id,segment_name,Dice,Accuracy,False Discovery Rate,False Negative Rate,False Omission Rate,False Positive Rate,Jaccard,Negative Predictive Value,Precision,Recall,Total Positives Reference,Total Positives Test,True Negative Rate
2,Left-Cerebral-White-Matter,0.6800933393908946,0.9936634541987905,0.2900034045648712,0.17996776402555564,0.0027618305281388675,0.003653158807233892,0.5919513726118977,0.9972381694718612,0.7099965954351288,0.8200322359744444,105869,112429,0.9963468411927661
3,Left-Cerebral-Cortex,0.6486525628928379,0.9904898634987355,0.29297943676805016,0.23635803595887842,0.005130151341847516,0.004544920523370943,0.5456146399463533,0.9948698486581524,0.7070205632319497,0.7636419640411216,142101,138301,0.9954550794766289
4,Left-Lateral-Ventricle,0.5927859048416714,0.9995629156608086,0.33705404875137723,0.3150514274519406,0.00017864992643075228,0.0002586090170355049,0.4856600799204832,0.9998213500735693,0.6629459512486228,0.6849485725480593,4095,4672,0.9997413909829644
8,Left-Cerebellum-Cortex,0.6526646726015726,0.9983053114845635,0.29294780393555186,0.23911698447156937,0.0009472282475902578,0.0007533054205091872,0.5705557567808461,0.9990527717524097,0.7070521960644481,0.7608830155284307,27924,26542,0.9992466945794909
10,Left-Thalamus-Proper*,0.6099473217804594,0.9994385428564782,0.3208953308493786,0.30312288775064133,0.00028828761100512304,0.00027360064758471527,0.515084506444988,0.9997117123889948,0.6791046691506214,0.6968771122493587,6733,6628,0.9997263993524154
11,Left-Caudate,0.58682263943054,0.9998059280169371,0.4041997412448815,0.27061535543674103,8.421715115214905e-05,0.00010991260190202911,0.5015902091696225,0.9999157828488479,0.5958002587551186,0.7293846445632589,2310,2495,0.9998900873980979
12,Left-Putamen,0.6193759366706189,0.9997985191036406,0.35091617147366866,0.2420512660575265,8.385856589565826e-05,0.00011768657269788374,0.521170116372392,0.9999161414341042,0.6490838285263314,0.7579487339424734,2555,2799,0.999882313427302
13,Left-Pallidum,0.5939954571657199,0.9999302177306513,0.4220309780003797,0.2189249337932278,1.9514895411993957e-05,5.027436030180521e-05,0.5013823137864218,0.999980485104588,0.5779690219996203,0.7810750662067723,760,982,0.9999497256396982
14,3rd-Ventricle,0.8769779276317535,0.9999809445519698,0.12464259403258385,0.11705516140211347,8.669843066230391e-06,1.0387230112429702e-05,0.7836018649599109,0.9999913301569338,0.8753574059674161,0.8829448385978866,561,573,0.9999896127698875
15,4th-Ventricle,0.8472866893067705,0.9999736187292896,0.14194142747076194,0.1599330777530053,1.3863670295425604e-05,1.2520215594014062e-05,0.7401950684579626,0.9999861363297045,0.858058572529238,0.8400669222469948,618,608,0.9999874797844059
