age_months,segment_id,segment_name,Dice,Accuracy,False Discovery Rate,False Negative Rate,False Omission Rate,False Positive Rate,Jaccard,Negative Predictive Value,Precision,Recall,Total Positives Reference,Total Positives Test,True Negative Rate
0,2,Left-Cerebral-White-Matter,0.9226910068065137,0.992416311074592,0.07521797698773464,0.07922757054737672,0.004131214648830426,0.0038445903377958834,0.8565130665767748,0.9958687853511696,0.9247820230122654,0.9207724294526233,229747,228475,0.9961554096622041
0,3,Left-Cerebral-Cortex,0.9190589790044046,0.9900762720469218,0.08051572223314157,0.08113995949111141,0.005250715438336493,0.005324008108905376,0.8502594322836639,0.9947492845616634,0.9194842777668584,0.9188600405088886,286313,286611,0.9946759918910946
0,4,Left-Lateral-Ventricle,0.9272552621008991,0.9994392012211719,0.029816773908527938,0.11129217317990359,0.00046858746283086653,9.440751338546383e-05,0.8643988519693155,0.9995314125371692,0.970183226091472,0.8887078268200964,18722,16975,0.9999055924866145
0,8,Left-Cerebellum-Cortex,0.9623339912749885,0.9993220926134972,0.014502704313998915,0.05961634146767092,0.0005584870578652266,0.00012548711565379955,0.9274334069886689,0.9994415129421348,0.9854972956860011,0.9403836585323291,42912,40900,0.9998745128843463
0,10,Left-Thalamus-Proper*,0.9637765776192835,0.9997401852747765,0.040437904631943467,0.03197014126637532,0.0001145346576699722,0.00014621474211834462,0.9300932707607126,0.99988546534233,0.9595620953680566,0.9680298587336247,16747,16895,0.9998537852578817
0,11,Left-Caudate,0.9279902928780697,0.9998688127618944,0.05187640481210437,0.09082080552861177,8.390608072063315e-05,4.74000685915521e-05,0.8656559121233034,0.9999160939192794,0.9481235951878957,0.9091791944713883,4353,4182,0.9999525999314085
0,12,Left-Putamen,0.9255806296468168,0.9998346827487289,0.055004157306983825,0.09217080900646973,0.00010463580254497059,6.0863260205934466e-05,0.8615491138193274,0.9998953641974551,0.9449958426930162,0.9078291909935303,5322,5117,0.9999391367397941
0,13,Left-Pallidum,0.8934947538337369,0.9999055025260476,0.13325974751734648,0.07797173667002011,3.350541551994439e-05,6.103360853548789e-05,0.8079183747287195,0.9999664945844801,0.8667402524826535,0.9220282633299799,2018,2147,0.9999389663914645
0,14,3rd-Ventricle,0.8891960386205284,0.9999483783550869,0.08716938704001048,0.13191914280256328,3.264444096148279e-05,1.898930753263528e-05,0.8011487106611007,0.9999673555590385,0.9128306129599895,0.8680808571974368,1092,1028,0.9999810106924674
0,15,4th-Ventricle,0.8691698865074909,0.9999524312941503,0.09404845201145817,0.16438791490400256,3.114905764024063e-05,1.6428175134475254e-05,0.768732782369146,0.9999688509423598,0.9059515479885418,0.8356120850959974,887,818,0.9999835718248655
0,16,Brain-Stem,0.9624722275267239,0.9996872837543698,0.026816782676708117,0.048004921863030514,0.00020305833575743864,0.00011096402657367888,0.9276665295720907,0.9997969416642425,0.9731832173232919,0.9519950781369695,19788,19358,0.9998890359734263
0,17,Left-Hippocampus,0.904196175701579,0.9998257236202729,0.0749170932740913,0.11562234690875467,0.0001076050485406029,6.682907706062613e-05,0.825176390682788,0.9998923949514594,0.9250829067259088,0.8843776530912453,4363,4172,0.9999331709229393
0,18,Left-Amygdala,0.9225109034267913,0.999955844295467,0.048000540524888224,0.1051413821474399,3.0938869022804056e-05,1.3229269050618608e-05,0.8563439244310863,0.9999690611309772,0.9519994594751118,0.8948586178525602,1371,1288,0.9999867707309493
0,26,Left-Accumbens-area,0.7596951174607851,0.9999622436729355,0.09698490378234903,0.332003585835948,3.071897412466303e-05,7.039910981554431e-06,0.613784446744088,0.9999692810258753,0.903015096217651,0.667996414164052,424,313,0.9999929600890185
0,28,Left-VentralDC,0.9206719044443801,0.9999296068478458,0.10184061917274118,0.055655815787521656,2.411530567924646e-05,4.630886284123781e-05,0.8530429727319062,0.9999758846943207,0.8981593808272588,0.9443441842124783,2025,2129,0.9999536911371587
0,41,Right-Cerebral-White-Matter,0.9287429384969561,0.9929342340243807,0.06700547410340474,0.07531546984777787,0.0039807439274389565,0.0034543514980053813,0.867031568981102,0.996019256072561,0.9329945258965953,0.9246845301522222,232395,230051,0.9965456485019946
0,42,Right-Cerebral-Cortex,0.921070324641777,0.990593555058964,0.08003099823964449,0.07772901836858714,0.004887801321068421,0.005117512627138776,0.8537404265352702,0.9951121986789315,0.9199690017603555,0.9222709816314129,277430,278433,0.9948824873728612
0,43,Right-Lateral-Ventricle,0.9362358229194863,0.9994746111098312,0.029924460248873797,0.09452349590772763,0.0004324085585189516,9.526923653419006e-05,0.880121160924202,0.999567591441481,0.9700755397511263,0.9054765040922723,19935,18362,0.9999047307634659
0,47,Right-Cerebellum-Cortex,0.9672342309510197,0.9994136037112976,0.02030740900873168,0.04488841463842691,0.00041216104114107994,0.00017952316665292845,0.9365566826558736,0.9995878389588588,0.9796925909912684,0.955111585361573,42300,41219,0.9998204768333471
0,49,Right-Thalamus-Proper*,0.9625995238925096,0.9997457314019159,0.03103745937236585,0.04351710049004759,0.00014982379979066733,0.00010530908257205818,0.9279051254811105,0.9998501762002093,0.9689625406276341,0.9564828995099524,16037,15829,0.999894690917428
0,50,Right-Caudate,0.9314748070989807,0.9998681728241476,0.031245978955753817,0.10300004896304582,0.00010312565566486943,2.8826011428451093e-05,0.8717903610042148,0.9998968743443352,0.9687540210442462,0.8969999510369542,4662,4314,0.9999711739885715
0,51,Right-Putamen,0.9302805588687686,0.9998372424997164,0.060721669381800125,0.07640153102782893,8.969215146152809e-05,7.325256586176998e-05,0.8696494626825861,0.9999103078485385,0.9392783306181999,0.923598468972171,5509,5432,0.9999267474341382
